"ID","SCISSORS_CAF","SCISSORS_CAF_K4","SCISSORS_CAF_ALL","SCISSORS_CAF_K2","MS_K2","Elyada_CAF","PurIST","Maurer","Puleo","DeCAF","CAF_whitelist","dataSet"
"SRR7963387","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963388","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963389","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963390","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963391","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963392","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963393",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963394","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963395","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963396","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963397","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963398","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963399","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963400","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963401","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963402","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963403","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963404","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963405","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963406","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Normal","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963407","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963408","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963409","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963410","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963411","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963412","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963413","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963414","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963415",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963416","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963417","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963418","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963419","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963420","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963421","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963422","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963423","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963424",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963425","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963426","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963427","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963428","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR7963429","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963430","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR7963431","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SA407918","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA408106","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA408314","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA408414","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA408530","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","iCAF","Classical","Immune-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_array"
"SA408570","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA408706",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA408758","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA408843","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA408867","permCAF","permCAF","permCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_array"
"SA408946","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA409186","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA409398","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA409446","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA409590","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA409622","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA409662","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA409711","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","restCAF",TRUE,"PACA_AU_array"
"SA409775","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA409838","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA409891","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410030","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA410054","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA410103",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410118","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA410207","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410263","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"PACA_AU_array"
"SA410286","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA410310",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA410382","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410383","permCAF","permCAF","permCAF","restCAF","Activated","iCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_array"
"SA410410","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA410503","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410535","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA410566","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA410582","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA410742","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410750","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410758","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410763",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA410859","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Normal","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA410883","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA410899","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA411042","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA411189","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA411209","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Normal","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA411241","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Normal","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA411261","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA411305","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA411397","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA411406","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA411454","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA411578",NA,"Mixed","Mixed","restCAF","Normal","iCAF","Classical","Immune-rich","Stroma Activated","restCAF",TRUE,"PACA_AU_array"
"SA411721","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA411745","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA411769","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA411833","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA411923","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA412003","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA412076","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","iCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA412212","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA412367","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"PACA_AU_array"
"SA412455","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA518603","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA518615","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA518633","permCAF","permCAF","permCAF","restCAF","Activated","iCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_array"
"SA518665","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA518689","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA518695","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA518704","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA518709",NA,"Mixed","Mixed","restCAF","Normal","iCAF","Classical","Immune-rich","Stroma Activated","restCAF",TRUE,"PACA_AU_array"
"SA518712","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","restCAF",TRUE,"PACA_AU_array"
"SA518716","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA518724","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA518765",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA518806","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA518817","permCAF","Mixed.permCAF","Mixed.permCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA518854",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","restCAF",TRUE,"PACA_AU_array"
"SA518868","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"PACA_AU_array"
"SA518878","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA528670",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Basal-like","Immune-rich","Pure Basal-like","restCAF",TRUE,"PACA_AU_array"
"SA528676","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_array"
"SA528687","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA528693","permCAF","permCAF","permCAF","restCAF","Activated","iCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_array"
"SA528695","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_array"
"SA528697","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA528755","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"PACA_AU_array"
"SA528761","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_array"
"SA408414","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_seq"
"SA408530","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA408570","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA408758","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
"SA408867","permCAF","Mixed.permCAF","Mixed.permCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA409775","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA410103",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
"SA410118",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_seq"
"SA410263","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"PACA_AU_seq"
"SA410311","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA410566","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
"SA410742",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA410750",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA410758","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
"SA410763","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
"SA410859","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA410883",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA410899",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA411189","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA411209","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_seq"
"SA411241","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Normal","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
"SA411305","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA411397",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA411406",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA411578",NA,"Mixed","Mixed","permCAF","Normal","myCAF","Basal-like","ECM-rich","Stroma Activated","restCAF",TRUE,"PACA_AU_seq"
"SA411721",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA411745",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA411769",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA411833","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA411923",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA412003","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_seq"
"SA412076","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_seq"
"SA518603",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA518615","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
"SA518633","permCAF","Mixed.permCAF","Mixed.permCAF","restCAF","Activated","iCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"PACA_AU_seq"
"SA518665","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA518689","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
"SA518695","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA518704",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"PACA_AU_seq"
"SA518712",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"PACA_AU_seq"
"SA518716","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"PACA_AU_seq"
